,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,component 1,component 2,component 3,K-means PCA,Segment
11694,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-08-21,4.1,11.9,0.0,7.4,23.92297472618661,7.981527451348522,-6.811464952231013,2,Hydro
7637,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-10-29,0.0,18.3,0.0,11.8,19.180997501228774,7.976029266877409,-13.96600620430405,2,Hydro
9740,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-11-11,20.1,13.9,0.0,12.7,21.103154389039606,23.555346649553325,-0.7013134391297892,2,Hydro
1524,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-06,0.0,17.7,0.0,0.0,24.889479797265587,2.451689369636079,-8.234909599547919,2,Hydro
11916,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-03-31,0.0,17.7,0.0,0.0,24.889479797265587,2.451689369636079,-8.234909599547919,2,Hydro
6375,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-11-18,0.5,4.9,9.9,2.3,21.21713842684813,-1.9682487710269185,1.4421446309156534,2,Hydro
1550,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-01,0.0,15.6,0.0,0.0,25.739334447445067,2.042601890354453,-7.349136582076446,2,Hydro
3108,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-03-17,0.0,18.5,0.0,12.3,18.868462917281697,8.244119545304507,-14.28248497149473,2,Hydro
4579,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-01-07,0.0,25.4,0.0,0.0,21.773346079940833,3.9516767936687014,-11.4827439969433,2,Hydro
11696,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-08-23,0.0,12.9,0.0,6.3,23.913894534443845,4.4036648071787345,-9.134990405249994,2,Hydro
5170,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-09-01,1.0,8.8,11.6,6.5,16.36776212885939,0.5345389909693963,-0.9910230023908678,2,Hydro
5170,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-09-01,1.0,8.8,11.6,6.5,16.36776212885939,0.5345389909693963,-0.9910230023908678,2,Hydro
1702,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-31,0.0,23.8,0.0,0.0,22.420854384839487,3.639991095168418,-10.807869316965041,2,Hydro
1670,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-12-30,0.0,19.2,0.0,0.0,24.282440761423103,2.7438947119800963,-8.867604612027536,2,Hydro
3454,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-10-29,0.0,18.6,0.0,0.0,24.525256375760094,2.627012575042489,-8.614526607035689,2,Hydro
10850,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-03-08,0.0,22.0,0.0,11.8,17.683634546150635,8.696802444659317,-15.526653901753775,2,Hydro
1544,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-26,0.0,17.4,0.0,0.0,25.01088760443408,2.393248301167275,-8.108370597051993,2,Hydro
6319,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-23,50.0,3.1,10.4,0.3,23.853101454447575,36.056065557494456,32.51020309802192,2,Hydro
1726,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-02-24,0.0,24.9,0.0,0.0,21.97569242522166,3.8542750128873617,-11.271845659450092,2,Hydro
3572,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-02-24,0.0,21.1,0.0,0.0,23.513524649355954,3.1140214789491867,-9.669018294501724,2,Hydro
1678,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-07,0.0,19.9,0.0,0.0,23.99915587802994,2.8802572050739705,-9.162862284518026,2,Hydro
6493,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-03-17,0.0,7.8,10.4,5.1,18.33871398809263,-0.6894597255394485,-1.1199967119837309,2,Hydro
7336,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-08-19,0.0,7.8,0.0,0.8,28.525383760490413,0.8897414159488676,-4.430513608691868,2,Hydro
6249,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-14,9.9,3.0,9.9,0.9,22.895657306024454,4.513881898013936,8.424341594571782,2,Hydro
11726,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-09-22,0.0,17.2,0.0,0.0,25.091826142546417,2.3542875888547377,-8.024011262054708,2,Hydro
1692,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-21,0.0,26.8,0.0,0.0,21.206776313154514,4.224401779856452,-12.073259341924281,2,Hydro
11791,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-11-26,0.0,18.6,0.0,0.0,24.525256375760094,2.627012575042489,-8.614526607035689,2,Hydro
4660,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-03-29,1.0,20.0,0.0,11.8,18.520800122887987,9.104410238675532,-14.094672374010697,2,Hydro
6141,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-12-29,0.0,16.1,0.0,12.0,19.97868300213052,7.6391132578853425,-13.130901292211298,2,Hydro
3586,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-03-10,0.0,17.8,0.0,0.0,24.84901052820943,2.471169725792347,-8.277089267046557,2,Hydro
9949,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-09-27,3.0,15.7,0.0,8.2,21.98403061354129,8.211451882214277,-9.432910404236106,2,Hydro
2155,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-10-04,0.5,12.8,0.0,11.7,21.46701660629185,7.257391223630548,-11.305506516554965,2,Hydro
1540,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-22,0.0,14.8,0.0,0.0,26.06308859989439,1.8867590411043118,-7.011699242087318,2,Hydro
1685,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-14,0.0,25.4,0.0,0.0,21.773346079940833,3.9516767936687014,-11.4827439969433,2,Hydro
7864,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-09-08,0.0,16.3,0.0,5.9,22.723216223201998,4.882693263600192,-10.383403554449082,2,Hydro
11683,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-08-10,0.0,15.3,0.0,0.0,25.86074225461357,1.9841608218856503,-7.222597579580524,2,Hydro
7130,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-11-03,0.3,19.3,0.0,15.0,17.302424176009,9.876426526715772,-15.69685079199716,2,Hydro
6300,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-04,7.9,6.2,10.3,1.1,21.13725174134908,3.497947771405137,6.0090736451809,2,Hydro
6383,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-11-26,0.0,5.3,9.3,1.3,21.977348562460097,-2.542402663543671,1.1373124279474938,2,Hydro
7524,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-07-08,0.0,11.8,0.0,5.0,24.961206213231982,3.593644017561924,-8.067503539062098,2,Hydro
1637,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-27,0.0,20.3,0.0,0.0,23.83727880180528,2.9581786296990424,-9.33158095451259,2,Hydro
1557,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-08,0.0,18.7,0.0,0.0,24.48478710670393,2.646492931198757,-8.656706274534331,2,Hydro
10646,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-08-08,0.0,9.3,0.0,1.8,27.45515263297844,1.6402058905220127,-5.527447485558289,2,Hydro
6389,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-12-02,0.0,5.2,8.9,2.7,21.68453904849512,-1.7837927188070966,0.3254521463210935,2,Hydro
280,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-08-15,0.0,18.1,0.0,10.6,19.81776654934447,7.38715759588992,-13.324560232042602,2,Hydro
11681,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-08-08,68.1,15.3,0.0,0.0,27.752573575929247,56.27449667922632,32.84663732657396,2,Hydro
6245,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-10,25.9,2.0,6.2,-0.2,27.169853271421154,17.833311486155836,16.883035629110275,2,Hydro
1699,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-28,0.0,25.2,0.0,0.0,21.854284618053164,3.912716081356167,-11.39838466194602,2,Hydro
1514,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-27,0.0,15.8,0.0,0.0,25.658395909332732,2.0815626026669904,-7.433495917073731,2,Hydro
8605,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-09-02,0.0,9.4,0.0,5.4,25.747191833912172,3.3094191227031455,-7.240887064849424,2,Hydro
9097,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-04-03,8.9,18.7,0.0,15.1,17.73783026345973,16.66141859041855,-10.430058344619779,2,Hydro
11715,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-09-11,0.5,15.6,0.0,0.0,25.753224545252085,2.4412093489252373,-7.054942493191322,2,Hydro
6321,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-25,3.0,4.2,8.5,2.4,22.626720098715833,0.41209824715824356,2.447579474950807,2,Hydro
11648,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-07-06,7.9,15.4,0.0,0.0,26.039736530908264,8.301639023460293,-2.616510642694137,2,Hydro
1742,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-03-12,0.0,21.8,0.0,0.0,23.23023976596279,3.250383972043061,-9.964275966992215,2,Hydro
6250,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-15,2.0,1.3,5.6,-0.2,27.261976697613093,-1.1516962529633832,2.809657544416348,2,Hydro
6349,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-23,1.0,6.8,9.9,3.8,19.76732427508378,-0.5121258471433536,0.2385667407463919,2,Hydro
1597,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-10-18,0.0,22.5,0.0,0.0,22.946954882569635,3.386746465136934,-10.2595336394827,2,Hydro
7084,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-09-18,0.0,23.0,0.0,10.8,17.742133947258456,8.43334687399287,-15.48421171235339,2,Hydro
1495,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-08,0.0,16.7,0.0,0.0,25.294172487827243,2.2568858080733984,-7.8131129245615,2,Hydro
11861,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-04,0.0,24.0,0.0,20.9,12.659201130835088,13.256567671069753,-20.594820917646523,2,Hydro
1752,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-03-22,0.0,24.6,0.0,0.0,22.09710023239015,3.7958339444185585,-11.14530665695417,2,Hydro
1743,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-03-13,0.0,23.1,0.0,0.0,22.704139268232634,3.5036286020745426,-10.51261164447455,2,Hydro
11660,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-07-18,0.0,16.8,0.0,10.8,20.251228628740733,7.225564792304265,-12.869072327437628,2,Hydro
5144,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-08-06,0.3,6.1,8.8,2.7,21.407447222002858,-1.335173159315202,0.07132520741852082,2,Hydro
9030,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-01-24,0.0,20.1,0.0,15.5,16.738739919040725,10.022234466938006,-16.442924017510766,2,Hydro
5193,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-09-24,0.0,7.0,8.9,4.9,19.93706960381128,-0.42497621709019173,-1.4551073703054185,2,Hydro
4399,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-07-11,0.0,10.5,0.0,0.0,27.803267169309514,1.0491037263847938,-5.197973539645738,2,Hydro
8586,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-08-14,2.0,5.6,11.1,2.3,20.02995340092767,-1.045646449536876,2.641785842031095,2,Hydro
10382,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2023-02-28,0.0,1.7,0.0,0.0,31.364562846252095,-0.6651676153667744,-1.4861627997653009,2,Hydro
3937,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-09-26,0.0,13.8,0.0,12.4,20.72419935375454,7.374368719182836,-12.34646448549727,2,Hydro
3560,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-02-12,0.0,22.6,0.0,0.0,22.90648561351347,3.4062268212932025,-10.301713306981343,2,Hydro
1625,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-15,0.0,21.1,0.0,0.0,23.513524649355954,3.1140214789491867,-9.669018294501724,2,Hydro
4343,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-02-25,0.8,15.6,0.0,13.1,19.69374220306615,8.683568456269299,-12.959955163327372,2,Hydro
1568,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-19,0.0,16.9,0.0,0.0,25.213233949714915,2.295846520385935,-7.897472259558783,2,Hydro
11696,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-08-23,0.0,12.9,0.0,6.3,23.913894534443845,4.4036648071787345,-9.134990405249994,2,Hydro
4427,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-08-08,0.0,12.5,0.0,2.7,25.74326314067861,2.676010506528799,-7.295011823462935,2,Hydro
11883,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-26,0.0,20.2,0.0,15.9,16.512993813316765,10.22501847598593,-16.67079923076413,2,Hydro
6239,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-04,0.0,1.8,3.2,0.3,28.66361478716616,-1.6004296457182485,-0.034769814711866624,2,Hydro
1619,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-09,0.0,22.7,0.0,0.0,22.866016344457304,3.4257071774494707,-10.343892974479985,2,Hydro
11920,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-04-04,0.0,19.0,0.0,0.0,24.363379299535435,2.704933999667563,-8.783245277030257,2,Hydro
6375,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-11-18,0.5,4.9,9.9,2.3,21.21713842684813,-1.9682487710269185,1.4421446309156534,2,Hydro
1689,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-18,0.0,26.2,0.0,0.0,21.449591927491504,4.107519642918847,-11.820181336932436,2,Hydro
11809,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-12-14,0.0,20.8,0.0,0.0,23.63493245652445,3.055580410480382,-9.542479292005801,2,Hydro
11865,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-08,0.3,20.6,0.0,0.0,23.72420505332099,3.255784173310317,-9.281603503677442,2,Hydro
1678,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-07,0.0,19.9,0.0,0.0,23.99915587802994,2.8802572050739705,-9.162862284518026,2,Hydro
2272,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-01-29,23.9,14.4,0.0,10.9,21.840118552097163,25.857298677460182,2.1592932548002266,2,Hydro
11810,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-12-15,0.0,21.6,0.0,16.2,15.807466419029604,10.635221201842414,-17.400586235061148,2,Hydro
7775,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-03-16,7.1,21.8,0.0,17.6,15.27529834143964,16.975970610980855,-13.95732391803113,2,Hydro
6350,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-24,7.1,5.5,9.9,2.8,20.926076057729016,3.6393813851595906,4.840309167014101,2,Hydro
3608,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-04-01,0.0,19.1,0.0,15.6,17.09711340043543,9.873256818598243,-16.067551228963033,2,Hydro
6309,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-13,0.3,0.9,4.0,-0.4,28.730026440892264,-2.130424800086702,1.2545419291447777,2,Hydro
1614,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-04,0.0,22.5,0.0,0.0,22.946954882569635,3.386746465136934,-10.2595336394827,2,Hydro
11883,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-26,0.0,20.2,0.0,15.9,16.512993813316765,10.22501847598593,-16.67079923076413,2,Hydro
3846,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-04-07,0.0,17.8,0.0,14.9,17.94744836233422,9.299230796006372,-15.194248346409934,2,Hydro
1517,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-30,0.0,18.0,0.0,0.0,24.768071990097084,2.510130438104881,-8.36144860204384,2,Hydro
4637,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-03-06,0.3,22.0,0.0,12.3,17.46037255900011,9.165096485916353,-15.582256880616098,2,Hydro
1619,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-09,0.0,22.7,0.0,0.0,22.866016344457304,3.4257071774494707,-10.343892974479985,2,Hydro
1720,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-02-18,0.0,22.2,0.0,0.0,23.068362689738134,3.328305396668132,-10.13299463698678,2,Hydro
12022,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-10-02,0.0,22.2,0.0,7.3,19.687060420550957,6.673597061940772,-13.52193834701044,2,Hydro
6260,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-25,0.0,5.7,9.1,0.7,22.250981813895184,-2.6711729603700443,1.1450843070932497,2,Hydro
1589,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-10-10,0.0,21.1,0.0,0.0,23.513524649355954,3.1140214789491867,-9.669018294501724,2,Hydro
1674,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-03,0.0,24.1,0.0,0.0,22.29944657767098,3.6984321636372193,-10.934408319460964,2,Hydro
1507,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-20,0.0,16.3,0.0,0.0,25.456049564051906,2.17896438344833,-7.644394254566938,2,Hydro
6797,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-02-21,3.0,21.1,0.0,17.6,15.444684422815266,13.57102695760656,-16.0744577743987,2,Hydro
11696,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-08-23,0.0,12.9,0.0,6.3,23.913894534443845,4.4036648071787345,-9.134990405249994,2,Hydro
6328,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-02,9.9,5.8,7.2,4.5,22.222559723325492,7.630625477875708,4.194338604678603,2,Hydro
1602,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-10-23,0.0,21.1,0.0,0.0,23.513524649355954,3.1140214789491867,-9.669018294501724,2,Hydro
8929,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-10-12,0.0,17.2,0.0,14.0,18.607136859173742,8.76991544006255,-14.523355363469962,2,Hydro
4528,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-11-17,0.0,26.0,0.0,12.5,15.740629319735376,9.79679808347042,-17.53880780677019,2,Hydro
1600,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-10-21,0.0,22.9,0.0,0.0,22.78507780634497,3.4646678897620053,-10.428252309477266,2,Hydro
8147,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-10-04,0.0,13.6,0.0,12.0,20.990414728534663,7.1521043539786495,-12.076409604745269,2,Hydro
6301,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-05,0.8,4.2,9.8,0.6,22.37498146109264,-2.6103554348248283,2.652098441448909,2,Hydro
1703,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-02-01,0.0,25.1,0.0,0.0,21.894753887109335,3.8932357251999,-11.35620499444738,2,Hydro
3597,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-03-21,0.0,18.8,0.0,0.0,24.444317837647763,2.665973287355025,-8.698885942032971,2,Hydro
3129,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-04-07,0.0,15.7,0.0,10.6,20.789029006692452,6.919629048139489,-12.312248212075206,2,Hydro
5140,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-08-02,32.0,8.5,11.1,6.5,17.744343681708063,25.36041974860422,17.12041758725363,2,Hydro
1530,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-12,0.0,19.8,0.0,0.0,24.03962514708611,2.8607768489177046,-9.120682617019385,2,Hydro
1748,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-03-18,0.0,24.9,0.0,0.0,21.97569242522166,3.8542750128873617,-11.271845659450092,2,Hydro
6327,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-01,0.0,4.5,6.9,-1.3,25.396543025146766,-3.0705541619571872,1.4571375814412235,2,Hydro
3608,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-04-01,0.0,19.1,0.0,15.6,17.09711340043543,9.873256818598243,-16.067551228963033,2,Hydro
2536,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-03-13,0.0,21.4,0.0,11.3,18.158046206322375,8.350790741607147,-15.041456464568528,2,Hydro
5910,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-02-21,0.0,22.1,0.0,19.1,14.261863007907294,12.06157446608823,-18.957777279276083,2,Hydro
1624,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-14,0.0,20.1,0.0,0.0,23.91821733991761,2.9192179173865083,-9.247221619515312,2,Hydro
2493,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-01-24,1.0,20.9,0.0,14.1,17.091234890542697,10.333729448208931,-15.54203876958811,2,Hydro
6289,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-08-24,0.0,7.6,9.1,3.5,20.1851278451535,-1.017920623159395,-0.956198195663985,2,Hydro
11389,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-02-20,0.0,15.4,0.0,10.9,20.771479186360107,6.998665719339426,-12.324980868895324,2,Hydro
6239,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-04,0.0,1.8,3.2,0.3,28.66361478716616,-1.6004296457182485,-0.034769814711866624,2,Hydro
1712,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-02-10,0.0,22.9,0.0,0.0,22.78507780634497,3.4646678897620053,-10.428252309477266,2,Hydro
4636,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-03-05,0.0,21.8,0.0,16.8,15.448612625915585,10.94913739349243,-17.763488888690514,2,Hydro
6507,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-03-31,14.0,6.9,10.1,2.6,20.48623298635537,9.25297371529229,8.504572791017011,2,Hydro
11662,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-07-20,19.1,13.1,0.0,11.7,21.86232043754437,22.144029750932486,-0.4880254125241073,2,Hydro
1601,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-10-22,0.0,19.6,0.0,0.0,24.120563685198437,2.821816136605167,-9.036323282022103,2,Hydro
11494,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-08-29,0.0,10.3,0.0,0.3,27.745248079921,1.147620753740998,-5.252885863964497,2,Hydro
6319,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-23,50.0,3.1,10.4,0.3,23.853101454447575,36.056065557494456,32.51020309802192,2,Hydro
5115,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-07-08,0.5,8.1,9.9,5.9,18.254630287040712,0.30485550199851685,-1.5788646408333629,2,Hydro
6320,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-24,4.1,5.4,8.5,1.6,22.54220075855287,1.1561916241058814,2.9600415520238297,2,Hydro
11731,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-09-27,0.5,17.0,0.0,0.0,25.18665477846577,2.7139343351129885,-7.6454578381723,2,Hydro
6506,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-03-30,7.1,6.2,10.6,3.3,19.85961237419792,3.7659502917669223,4.670116755551361,2,Hydro
12022,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-10-02,0.0,22.2,0.0,7.3,19.687060420550957,6.673597061940772,-13.52193834701044,2,Hydro
3604,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-03-28,0.0,17.2,0.0,0.0,25.091826142546417,2.3542875888547377,-8.024011262054708,2,Hydro
3579,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-03-03,0.0,21.9,0.0,0.0,23.18977049690663,3.2698643281993274,-10.006455634490852,2,Hydro
1560,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-11,0.0,20.0,0.0,0.0,23.95868660897378,2.89973756123024,-9.20504195201667,2,Hydro
